ecoinvent_activity,iai_techno
"electricity production, hydro, aluminium industry",Hydro
"electricity production, coal, aluminium industry",Coal
"electricity production, oil, aluminium industry",Oil
"electricity production, nuclear, aluminium industry",Nuclear
"electricity production, natural gas, aluminium industry",Natural Gas
